0.883871,0.596154,0.513292,0.061486,0.083333
0.554839,0.078125,0.208589,0.104611,0.216667
0.522581,0.169471,0.192229,0.207942,0.466667
0.974194,0.169471,0.259714,0.106746,0.166667
0.870968,0.174279,0.400818,0.160974,0.016667
0.83871,0.216346,0.300613,0.219898,0.25
0.516129,0.704327,0.214724,0.260034,0.516667
0.541935,0.211538,0.290389,0.20111,0.1
0.974194,0.157452,0.141104,0.036294,0.566667
0.387097,0.060096,0.314928,0.184458,0.016667
0.548387,0.121394,0.167689,0.060205,0.116667
0.96129,0.169471,0.341513,0.069599,0.066667
0.574194,0.151442,0.298569,0.06661,0.4
0.696774,0.188702,0.327198,0.347993,0.2
0.419355,0.169471,0.361963,0.447908,0.366667
0.541935,0.216346,0.456033,0.228437,0.05
0.606452,0.169471,0.370143,0.365073,0.066667
0.870968,0.169471,0.529652,0.259607,0.033333
0.419355,0.138221,0.359918,0.186166,0.066667
0.735484,0.235577,0.433538,0.135354,0.133333
0.870968,0.139423,0.296524,0.273698,0.25
0.812903,0.253606,0.333333,0.118702,0.15
0.748387,0.19351,0.251534,0.217763,0.3
0.529032,0.169471,0.515337,0.215628,0.35
0.432258,0.231971,0.386503,0.560205,0.583333
0.406452,0.169471,0.233129,0.075149,0.166667
0.896774,0.169471,0.104294,0.253629,0.183333
0.4,0.169471,0.394683,0.050811,0.083333
0.135484,0.169471,0.282209,0.222886,0.35
0.432258,0.169471,0.298569,0.079846,0.4
0.535484,0.385817,0.331288,0.041845,0.016667
0.406452,0.169471,0.130879,0.332195,0.216667
0.303226,0.169471,0.355828,0.217336,0.783333
0.490323,0.223558,0.423313,0.462852,0.333333
0.296774,0.169471,0.200409,0.227156,0.166667
0.322581,0.169471,0.132924,0.029889,0
0.154839,0.001202,0.038855,0.07643,0.033333
0.335484,0.169471,0.112474,0.047822,0.116667
0.316129,0.169471,0.087935,0.144748,0.016667
0.554839,0.169471,0.08998,0.081127,0
0.380645,0.169471,0.572597,0.020495,0.35
0.774194,0.063702,0.298569,0.112297,0.483333
0.406452,0.169471,0.554192,0.259607,0.05
0.154839,0.0625,0.139059,0.046541,0.066667
0.554839,0.1875,0.212679,0.262169,0
0.232258,0.169471,0.291564,0.040991,0.016667
0.509677,0.169471,0.347648,0.050811,0.133333
0.709677,0.151442,0.570552,0.210504,0.1
0.270968,0.06851,0.245399,0.122118,0.05
0.251613,0.043269,0.286299,0.178907,0.016667
0.587097,0.157452,0.458078,0.087959,0.083333
0.43871,0.194712,0.331288,0.192143,0.066667
0.56129,0.481971,0.112474,0.132792,0
0.277419,0.073317,0.388548,0.184031,0.016667
0.380645,0.169471,0.429448,0.096926,0.733333
0.612903,0.082933,0.214724,0.245944,0.016667
0.4,0.169471,0.110429,0.025192,0.383333
0.43871,0.096154,0.325153,0.101196,0.083333
0.690323,0.127404,0.353783,0.262169,0.116667
0.451613,0.169471,0.137014,0.284372,0.6
0.632258,0.169471,0.290389,0.052092,0.7
0.432258,0.169471,0.243354,0.027754,0.033333
0.225806,0.027644,0.147239,0.215628,0.016667
0.664516,0.169471,0.503067,0.126815,0.05
0.264516,0.169471,0.126789,0.024765,0.35
0.2,0.049279,0.235174,0.12468,0.2
0.690323,0.169471,0.235174,0.092229,0.25
0.083871,0.169471,0.298569,0.007686,0.333333
0.522581,0.151442,0.319018,0.00427,0.166667
0.219355,0.169471,0.316973,0.245944,0.066667
0.690323,0.169471,0.161554,0.043126,0.016667
0.36129,0.06851,0.415133,0.105038,0.083333
0.496774,0.169471,0.132924,0.026473,0.016667
0.258065,0.169471,0.291564,0.096499,0
0.174194,0.169471,0.200409,0.216909,0.016667
0.283871,0.048077,0.134969,0.0807,0.016667
0.458065,0.169471,0.349693,0.023911,0.133333
